return_period,median,LB,RB
10,-6.190648219730393,-57.879522912874,0.0
20,-50.786856447471365,-177.37372851684708,0.0
30,-136.05459787460728,-326.75405493863053,-9.049423140476515
40,-233.49797229095662,-486.3964054169981,-20.859999965330413
50,-358.62562987258025,-672.0166531620337,-64.31907603887028
60,-482.14402407471647,-836.1291093156642,-105.45857168079883
70,-619.5270331166392,-1018.1269595597254,-161.2703928259741
80,-749.0234105322868,-1192.9288639233766,-213.2852177959232
90,-901.4187152724226,-1387.7019303185423,-294.28096221042824
100,-1042.9008222154473,-1571.0765673382284,-357.775054686943
110,-1165.1988934803867,-1721.07175162712,-418.1939365638924
120,-1293.4422186348256,-1883.806888397112,-495.98826049908683
130,-1415.0786637078127,-2041.4061806348195,-571.9382383536777
140,-1517.1397640372363,-2172.958549545615,-635.7081714769181
150,-1631.9306508403192,-2317.3620669315505,-716.6709283884414
160,-1745.7274579575462,-2457.0552010539086,-794.4455894745636
170,-1850.1951824639546,-2585.2536686234052,-863.5801534556877
180,-1949.8434060641932,-2704.365431997276,-930.3804496987416
190,-2060.324856234694,-2829.8641714734995,-1010.0843845192965
200,-2165.9751410498384,-2952.165942465769,-1087.5241967634095
210,-2268.991860363146,-3072.0505896207446,-1158.5140192976132
220,-2356.883195296357,-3186.836970139807,-1220.1662286009205
230,-2457.9059518134713,-3307.141026813679,-1297.5606591234737
240,-2559.73978577228,-3420.2152593133405,-1372.7997326491356
250,-2657.82105649019,-3529.743626112289,-1446.9011344457288
260,-2745.725702044684,-3627.9397752298178,-1506.5326350840387
270,-2831.2635709954957,-3724.903073412947,-1567.0387701065315
280,-2924.877103153864,-3829.010138681063,-1640.4693560315495
290,-3018.5794694666274,-3930.9055449334674,-1716.20380394709
300,-3110.9259118625987,-4030.7103170098167,-1784.588555184589
310,-3193.0048047509467,-4123.842643979238,-1846.5561662615041
320,-3265.558418414488,-4207.498046440166,-1901.0418063954876
330,-3354.87734220682,-4303.651640034818,-1975.0252708970743
340,-3439.560673449662,-4398.069828389274,-2045.172440518633
350,-3523.2436464347065,-4490.833703523524,-2111.5010144488215
360,-3606.9860205309687,-4591.68823564325,-2176.700416172731
370,-3681.4444507206645,-4673.0260457145105,-2235.8185148750927
380,-3752.2570766509425,-4758.244716311254,-2291.3547763195616
390,-3836.758307981476,-4856.790587663805,-2363.576750529992
400,-3919.9158967902267,-4944.493525451563,-2434.6945565050487
410,-4000.44932916344,-5030.701400214218,-2504.752095236219
420,-4078.6621039721667,-5115.655200345413,-2573.091270484092
430,-4156.284434106983,-5198.780878636031,-2636.298956592357
440,-4223.495789449867,-5274.473159674557,-2688.4712538442323
450,-4295.339921819097,-5358.887843938226,-2746.4512488124933
460,-4372.200615035077,-5443.842615283342,-2811.9803508189234
470,-4451.023424326544,-5525.595161050169,-2876.65926909145
480,-4530.054457716727,-5606.309489798855,-2940.5167969958147
490,-4604.5351336692365,-5686.020034123376,-3003.5801760437157
500,-4679.329434429026,-5765.121119622199,-3065.875209354176
510,-4743.266896510224,-5846.579467001178,-3117.618529110066
520,-4810.253380256963,-5925.1654558703885,-3170.968291934443
